b'"s","o","p"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Affirmative_action"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Disability"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Gary_Becker"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Gender"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Gender_role"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Human_Rights_Watch"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Multiculturalism"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/M\xc3\xa9tis_people_(Canada)"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Nash_equilibrium"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Speciesism"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/United_Nations"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/United_Nations_General_Assembly"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Universal_Declaration_of_Human_Rights"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Xenophobia"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Fair_Labor_Standards_Act"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Social_conflict"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Stereotype"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Employment_(Equal_Opportunities)_Law,_1988"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/UNICEF"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Equality_Act_2010"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Civil_Rights_Act_of_1866"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Microaggression_theory"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Beckley_Foundation"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Equality_and_Human_Rights_Commission"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Transform_Drug_Policy_Foundation"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Anti-French_sentiment_in_the_United_States"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Civil_Rights_Act_of_1964"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Persecution"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Social_group"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Ward_Connerly"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Self-ownership"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Structural_violence"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Americans_with_Disabilities_Act"
"http://dbpedia.org/resource/Tourism","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/U.S._Constitution"
