b'"s","o","p"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Category:Interrogative_words_and_phrases"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/English_grammar"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/French_grammar"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Pragmatics"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Socratic_method"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Theory"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Truth"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Verb"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Problem"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Open-ended_question"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Wh-fronting"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Sutta_Pitaka"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Twenty_Questions"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Word_order"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Standard_Mandarin"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/File:BBC_World_Questions_-_Hungary.jpg"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Five_Ws"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Information"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Phrasal_exclamation"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Tag_question"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Closed-ended_question"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Test_(assessment)"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Syntactic_structure"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Answer"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Category:Grammar"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Category:Human_communication"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Concept"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Cyrillic_script"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Danish_language"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Euthanasia"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/French_language"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Gautama_Buddha"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/German_language"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Grammar"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Grammatical_tense"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Japanese_language"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Latin_alphabet"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Leading_question"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Loaded_question"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Norwegian_language"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Research"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Scientific_method"
"http://dbpedia.org/resource/The_Abbott","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Spanish_language"
