0.5947753234501632 ; 0.39410046829303075 ; "http://dbpedia.org/resource/1985","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5867720335306306 ; 0.4002411525336166 ; "http://dbpedia.org/resource/2000s_(decade)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5663925723110601 ; 0.42071560957662946 ; "http://dbpedia.org/resource/Alan_Shearer","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5894985330725243 ; 0.18161354138937047 ; "http://dbpedia.org/resource/Alex_Ferguson","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5958385614656947 ; 0.40198055368802854 ; "http://dbpedia.org/resource/La_Liga","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5807186141594255 ; 0.18200431393978603 ; "http://dbpedia.org/resource/Chris_Eagles","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5769586699311933 ; 0.31313734848717356 ; "http://dbpedia.org/resource/Michael_Laudrup","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5947753234501632 ; 0.39410046829303075 ; "http://dbpedia.org/resource/1985","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5867720335306306 ; 0.4002411525336166 ; "http://dbpedia.org/resource/2000s_(decade)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5663925723110601 ; 0.42071560957662946 ; "http://dbpedia.org/resource/Alan_Shearer","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5894985330725243 ; 0.18161354138937047 ; "http://dbpedia.org/resource/Alex_Ferguson","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5958385614656947 ; 0.40198055368802854 ; "http://dbpedia.org/resource/La_Liga","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5807186141594255 ; 0.18200431393978603 ; "http://dbpedia.org/resource/Chris_Eagles","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5769586699311933 ; 0.31313734848717356 ; "http://dbpedia.org/resource/Michael_Laudrup","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5321384318204854 ; 0.39070550060396925 ; "http://dbpedia.org/resource/Antonio_Di_Natale","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5563751585839113 ; 0.42474581526023136 ; "http://dbpedia.org/resource/Curl_(football)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5673621657945066 ; 0.25104674742404925 ; "http://dbpedia.org/resource/Darren_Fletcher","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5201326401555341 ; 0.2022915256062074 ; "http://dbpedia.org/resource/Filippo_Inzaghi","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5705176165045512 ; 0.21530639998867254 ; "http://dbpedia.org/resource/Gorka_Iraizoz","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5756985641243986 ; 0.0960551866846588 ; "http://dbpedia.org/resource/Milad_Meydavoudi","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5688362669340801 ; 0.38663641446974795 ; "http://dbpedia.org/resource/Pep_Guardiola","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5493705540666033 ; 0.06125161658296699 ; "http://dbpedia.org/resource/Wink","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5807483567274048 ; 0.47867661908323983 ; "http://dbpedia.org/resource/2009_Liga_Deportiva_Universitaria_de_Quito_season","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5865661603367568 ; 0.4627854818513103 ; "http://dbpedia.org/resource/2009_Peace_Cup","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5634378135213599 ; 0.05276110607774091 ; "http://dbpedia.org/resource/Academia_de_Talentos","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.6266501698114794 ; 0.0 ; "http://dbpedia.org/resource/Eurovision_Song_Contest_2016","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5615910038499959 ; 0.2719826866073157 ; "http://dbpedia.org/resource/FC_Porto_in_international_club_football","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5900493441684761 ; 0.24266587209998997 ; "http://dbpedia.org/resource/List_of_Hugo_video_games","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5586711558752295 ; 0.058697775191173994 ; "http://dbpedia.org/resource/Richard_Chai","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5640420140815787 ; 0.2597385734849401 ; "http://dbpedia.org/resource/Romelu_Lukaku","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5602024150821898 ; 0.41461840350361034 ; "http://dbpedia.org/resource/The_Late_Late_Show_(season_47)","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.5656265913304508 ; 0.2757794717784745 ; "http://dbpedia.org/resource/Steve_McManaman","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
0.529230118356981 ; 0.3993511441022605 ; "http://dbpedia.org/resource/2015_UEFA_Champions_League_Final","http://dbpedia.org/ontology/wikiPageWikiLink","http://dbpedia.org/resource/Juventus_F.C." , Cristiano_Ronaldo , sth , Juventus
